IDfg,Season,Name,Team,Age,G,AB,PA,H,HR,SO,SB,OPS,ISO,wOBA,WAR,Spd,wRC+,Def,Fld
19556,2024,Yordan Alvarez,HOU,27,147,552,635,170,35,95,6,0.959,0.259,0.402,5.3,3.8,168,-16.6,-4.3
15711,2021,Tyler O'Neill,STL,26,138,482,537,138,34,168,15,0.912,0.274,0.384,5.3,5.8,143,2.9,8.7
9166,2021,Buster Posey,SFG,34,113,395,454,120,18,87,0,0.889,0.195,0.379,5.3,1.5,141,17.5,10.0
5417,2021,Jose Altuve,HOU,31,146,601,678,167,31,91,5,0.839,0.211,0.357,5.3,3.7,128,4.3,2.3
29490,2024,Jackson Merrill,SDP,21,156,554,593,162,24,101,16,0.826,0.208,0.352,5.3,6.1,130,6.5,4.2
19470,2022,Tommy Edman,STL,27,153,577,630,153,13,111,32,0.725,0.135,0.318,5.3,7.2,106,17.7,13.4
11579,2024,Bryce Harper,PHI,31,145,550,631,157,30,138,7,0.898,0.24,0.38,5.2,2.8,145,-4.3,6.6
9241,2021,Starling Marte,- - -,32,120,467,526,145,12,99,47,0.841,0.148,0.364,5.2,7.8,132,2.6,0.9
19352,2022,Sean Murphy,OAK,27,148,537,612,134,18,124,1,0.759,0.177,0.331,5.2,2.7,121,17.3,11.9
19627,2024,Brent Rooker,OAK,29,145,546,614,160,39,177,11,0.927,0.269,0.392,5.1,4.3,164,-16.6,-1.9
18360,2021,Austin Riley,ATL,24,160,590,662,179,33,168,0,0.898,0.227,0.379,5.1,2.0,136,-1.4,-3.2
18360,2023,Austin Riley,ATL,26,159,636,715,179,37,172,3,0.861,0.234,0.363,5.1,4.1,128,1.9,-0.5
19755,2021,Shohei Ohtani,LAA,26,158,537,639,138,46,189,26,0.965,0.335,0.393,5.0,6.9,150,-13.6,0.0
16578,2023,Yandy Diaz,TBR,31,137,525,600,173,22,94,0,0.932,0.192,0.402,5.0,1.8,163,-11.7,-1.9
18345,2021,Kyle Tucker,HOU,24,140,506,567,149,30,90,14,0.917,0.263,0.383,5.0,5.3,146,-4.4,1.8
14344,2021,Matt Olson,OAK,27,156,565,673,153,39,113,4,0.911,0.269,0.379,5.0,2.8,147,-11.8,0.1
18345,2023,Kyle Tucker,HOU,26,157,574,674,163,29,92,30,0.886,0.233,0.372,5.0,6.4,140,-9.6,-2.4
17350,2022,Rafael Devers,BOS,25,141,555,614,164,27,114,3,0.879,0.225,0.373,5.0,3.1,140,1.3,-0.4
26288,2022,Adley Rutschman,BAL,24,113,398,470,101,13,86,4,0.806,0.191,0.354,5.0,4.2,135,13.1,9.1
20043,2023,Luis Robert Jr.,CHW,25,145,546,595,144,38,172,20,0.857,0.278,0.358,4.9,5.7,128,8.7,6.7
19352,2023,Sean Murphy,ATL,28,108,370,438,93,21,98,0,0.844,0.227,0.366,4.9,1.8,130,19.9,13.1
19612,2021,Bo Bichette,TOR,23,159,640,690,191,29,137,25,0.828,0.186,0.354,4.9,6.0,122,1.8,-3.6
15491,2023,J.P. Crawford,SEA,28,145,534,638,142,19,125,2,0.818,0.172,0.359,4.9,2.7,136,-0.3,-6.8
18345,2022,Kyle Tucker,HOU,25,150,544,609,140,30,95,25,0.808,0.221,0.348,4.9,4.9,130,4.1,11.0
18314,2023,Dansby Swanson,CHC,29,147,565,638,138,22,154,9,0.744,0.172,0.325,4.9,4.8,106,20.6,14.0
9218,2021,Paul Goldschmidt,STL,33,158,603,679,177,31,136,12,0.879,0.221,0.373,4.8,5.0,136,-7.2,4.5
25931,2022,Michael Harris II,ATL,21,114,414,441,123,19,107,20,0.853,0.217,0.368,4.8,7.2,137,6.2,4.5
23667,2023,Wander Franco,TBR,22,112,442,491,124,17,69,30,0.819,0.195,0.349,4.8,7.0,127,13.0,8.2
19612,2022,Bo Bichette,TOR,24,159,652,697,189,24,155,13,0.802,0.179,0.347,4.8,3.8,129,1.0,-6.0
15986,2024,Willy Adames,MIL,28,161,610,688,153,32,173,21,0.794,0.211,0.342,4.8,4.4,119,5.9,-1.3
15640,2023,Aaron Judge,NYY,31,106,367,458,98,37,130,3,1.019,0.346,0.42,4.7,2.6,172,-5.6,0.5
10324,2024,Marcell Ozuna,ATL,33,162,606,688,183,39,170,1,0.925,0.244,0.395,4.7,1.7,154,-17.5,
5361,2021,Freddie Freeman,ATL,31,159,600,695,180,31,107,8,0.896,0.203,0.379,4.7,4.3,136,-9.9,1.8
26289,2023,Gunnar Henderson,BAL,22,150,560,622,143,28,159,10,0.814,0.234,0.346,4.7,6.9,123,3.3,0.5
24610,2022,Steven Kwan,CLE,24,147,563,638,168,6,60,19,0.772,0.101,0.341,4.7,6.2,125,0.8,7.4
19197,2021,Will Smith,LAD,26,130,414,501,107,25,101,3,0.86,0.237,0.364,4.6,4.1,130,11.7,3.5
19287,2023,Adolis Garcia,TEX,30,148,555,632,136,39,175,9,0.836,0.263,0.354,4.6,4.5,126,2.9,9.3
14162,2022,Carlos Correa,MIN,27,136,522,590,152,22,121,0,0.834,0.176,0.362,4.6,1.7,139,2.1,-3.2
13510,2023,Jose Ramirez,CLE,30,156,611,691,172,24,73,28,0.831,0.193,0.346,4.6,5.7,122,2.2,3.6
12161,2023,Xander Bogaerts,SDP,30,155,596,665,170,19,110,19,0.79,0.154,0.343,4.6,5.2,119,7.1,1.5
11739,2021,J.T. Realmuto,PHI,30,134,476,537,125,17,129,13,0.782,0.176,0.336,4.6,5.5,109,19.4,11.9
21479,2023,Nico Hoerner,CHC,26,150,619,688,175,9,83,43,0.729,0.1,0.322,4.6,6.8,104,12.8,10.2
13301,2021,Max Muncy,LAD,30,144,497,592,124,36,120,2,0.895,0.278,0.379,4.5,3.6,139,-3.4,4.0
13624,2024,Corey Seager,TEX,30,123,475,533,132,30,96,1,0.864,0.234,0.365,4.5,1.6,140,6.8,3.0
18882,2021,Brandon Lowe,TBR,26,149,535,615,132,39,167,7,0.863,0.277,0.363,4.5,3.8,136,-5.8,-6.9
11493,2021,Manny Machado,SDP,28,153,564,640,157,28,102,12,0.836,0.211,0.35,4.5,4.7,123,4.5,2.7
17678,2023,Alex Bregman,HOU,29,161,622,724,163,25,87,3,0.804,0.178,0.351,4.5,3.7,126,2.2,-0.1
18401,2021,Ronald Acuna Jr.,ATL,23,82,297,360,84,24,85,17,0.99,0.313,0.412,4.4,6.1,157,2.2,5.6
15998,2023,Cody Bellinger,CHC,27,130,499,556,153,26,87,20,0.881,0.218,0.37,4.4,5.5,136,-1.8,1.0
13611,2024,Mookie Betts,LAD,31,116,450,516,130,19,57,16,0.863,0.202,0.371,4.4,6.3,141,-0.6,-1.8
14128,2021,Joey Gallo,- - -,27,153,498,616,99,38,213,6,0.808,0.259,0.348,4.4,4.2,123,3.4,10.9
13624,2022,Corey Seager,TEX,28,151,593,663,145,33,103,3,0.772,0.211,0.331,4.4,3.2,117,8.4,2.6
15986,2022,Willy Adames,MIL,26,139,563,617,134,31,166,8,0.756,0.22,0.325,4.4,3.6,109,13.5,7.6
19918,2022,Daulton Varsho,ARI,25,151,531,592,125,27,145,16,0.745,0.207,0.323,4.4,5.7,106,14.6,16.9
12533,2022,Marcus Semien,TEX,31,161,657,724,163,26,120,25,0.733,0.181,0.317,4.4,6.2,107,7.3,4.4
19556,2023,Yordan Alvarez,HOU,26,114,410,496,120,31,92,0,0.99,0.29,0.415,4.3,1.8,170,-11.2,-1.5
14162,2024,Carlos Correa,MIN,29,86,319,367,99,14,61,0,0.905,0.207,0.385,4.3,2.8,155,6.4,2.9
13613,2023,Ketel Marte,ARI,29,150,569,650,157,25,109,8,0.844,0.209,0.361,4.3,5.8,126,0.3,-1.2
20036,2023,Isaac Paredes,TBR,24,143,492,571,123,31,104,1,0.84,0.238,0.362,4.3,1.9,136,0.4,-0.1
10815,2024,Jurickson Profar,SDP,31,158,564,668,158,24,101,10,0.839,0.179,0.365,4.3,3.6,139,-11.1,-3.9
19197,2022,Will Smith,LAD,27,137,508,578,132,24,96,1,0.807,0.205,0.349,4.3,2.9,127,5.5,0.0
9777,2021,Nolan Arenado,STL,30,157,593,653,151,34,96,2,0.807,0.239,0.336,4.3,3.3,112,9.6,7.6
15172,2021,Tim Anderson,CHW,28,123,527,551,163,17,119,18,0.806,0.159,0.345,4.3,5.8,118,7.6,2.2
12552,2022,Eugenio Suarez,SEA,30,150,543,629,128,31,196,0,0.791,0.223,0.344,4.3,2.2,132,0.2,0.3
22581,2022,Alejandro Kirk,TOR,23,139,470,541,134,14,58,0,0.786,0.13,0.347,4.3,1.1,129,11.2,11.0
21534,2023,Cal Raleigh,SEA,26,145,513,569,119,30,158,0,0.762,0.224,0.326,4.3,2.1,113,17.2,9.8
21479,2022,Nico Hoerner,CHC,25,135,481,517,135,10,57,20,0.736,0.129,0.32,4.3,6.4,108,14.6,9.0
18314,2024,Dansby Swanson,CHC,30,149,534,593,129,16,144,19,0.701,0.148,0.307,4.3,5.8,99,18.9,12.4
27478,2024,Patrick Bailey,SFG,25,121,401,448,94,8,100,4,0.637,0.105,0.281,4.3,3.8,81,36.7,29.2
18345,2024,Kyle Tucker,HOU,27,78,277,339,80,23,54,11,0.993,0.296,0.419,4.2,4.6,180,-1.5,2.5
17350,2021,Rafael Devers,BOS,24,156,591,664,165,38,143,5,0.89,0.259,0.373,4.2,3.2,133,-6.6,-8.4
12927,2023,Brandon Nimmo,NYM,30,152,592,682,162,24,146,3,0.829,0.193,0.359,4.2,4.0,130,-2.9,-3.9
16252,2023,Trea Turner,PHI,30,155,639,691,170,26,150,30,0.778,0.192,0.333,4.2,7.4,108,2.6,-4.1
21534,2022,Cal Raleigh,SEA,25,119,370,415,78,27,122,1,0.774,0.278,0.33,4.2,2.5,122,15.6,7.9
27506,2023,Ha-seong Kim,SDP,27,152,538,626,140,17,124,38,0.749,0.138,0.33,4.2,5.1,110,9.0,6.4
26294,2023,Bryson Stott,PHI,25,151,585,640,164,15,100,31,0.747,0.138,0.323,4.2,6.0,101,14.2,12.1
12533,2024,Marcus Semien,TEX,33,159,650,718,154,23,105,8,0.699,0.154,0.306,4.2,4.3,99,15.7,13.3
14161,2021,Byron Buxton,MIN,27,61,235,254,72,19,62,9,1.005,0.34,0.419,4.1,6.0,171,7.1,6.2
5417,2023,Jose Altuve,HOU,33,90,360,410,112,17,71,14,0.915,0.211,0.393,4.1,6.2,155,0.3,-0.9
17350,2024,Rafael Devers,BOS,27,138,525,601,143,28,147,3,0.871,0.244,0.364,4.1,4.7,134,-2.6,-3.7
12161,2021,Xander Bogaerts,BOS,28,144,529,603,156,23,113,5,0.863,0.198,0.368,4.1,3.8,129,-1.2,-6.5
13265,2021,Mike Zunino,TBR,30,109,333,375,72,33,132,0,0.86,0.342,0.358,4.1,3.7,133,12.7,5.3
16556,2023,Ozzie Albies,ATL,26,148,596,660,167,33,107,13,0.849,0.233,0.358,4.1,5.9,125,-4.8,-7.1
5235,2021,Justin Turner,LAD,36,151,533,612,148,27,98,3,0.832,0.193,0.358,4.1,2.9,126,2.2,0.6
12856,2022,George Springer,TOR,32,133,513,583,137,25,100,14,0.814,0.205,0.352,4.1,6.0,133,-5.1,-1.6
12979,2021,Javier Baez,- - -,28,138,502,547,133,31,184,18,0.813,0.229,0.344,4.1,5.9,117,6.7,1.9
24610,2024,Steven Kwan,CLE,26,122,480,540,140,14,51,12,0.793,0.133,0.349,4.1,5.1,131,2.8,8.7
19709,2023,Fernando Tatis Jr.,SDP,24,141,575,635,148,25,141,29,0.77,0.191,0.332,4.1,5.9,112,7.4,13.7
17678,2024,Alex Bregman,HOU,30,145,581,634,151,26,86,3,0.768,0.193,0.331,4.1,3.4,118,8.1,6.3
13066,2021,Teoscar Hernandez,TOR,28,143,550,595,163,32,148,12,0.87,0.227,0.369,4.0,4.1,132,-4.9,2.1
5361,2024,Freddie Freeman,LAD,34,147,542,638,153,22,100,9,0.854,0.194,0.365,4.0,4.1,137,-9.0,1.8
25976,2024,Riley Greene,DET,23,137,512,584,134,24,156,4,0.827,0.217,0.355,4.0,4.9,135,-3.9,2.9
13152,2021,Jorge Polanco,MIN,27,152,588,644,158,33,118,11,0.826,0.235,0.349,4.0,4.7,124,-2.5,-4.5
24770,2023,James Outman,LAD,26,151,483,567,120,23,181,16,0.79,0.188,0.344,4.0,6.2,118,4.5,3.5
29591,2024,Colton Cowser,BAL,24,153,499,561,121,24,172,9,0.768,0.204,0.331,4.0,5.0,120,6.4,10.5
20454,2024,Jazz Chisholm Jr.,- - -,26,147,562,621,144,24,152,40,0.76,0.18,0.327,4.0,6.3,110,5.0,3.3
16930,2023,Jonah Heim,TEX,28,131,457,501,118,18,96,2,0.755,0.179,0.324,4.0,2.6,105,20.0,12.2
25878,2024,Corbin Carroll,ARI,23,158,589,684,136,22,130,35,0.749,0.197,0.325,4.0,8.7,107,-0.3,1.9
13611,2021,Mookie Betts,LAD,28,122,466,550,123,23,86,10,0.854,0.223,0.365,3.9,5.4,131,-1.5,1.9
13419,2023,Christian Walker,ARI,32,157,582,661,150,33,127,11,0.83,0.239,0.351,3.9,4.8,119,-0.8,10.9
16578,2022,Yandy Diaz,TBR,30,137,473,558,140,9,60,3,0.824,0.127,0.366,3.9,2.2,145,-5.9,-4.7
19522,2023,TJ Friedl,CIN,27,138,488,556,136,18,90,27,0.819,0.189,0.353,3.9,7.2,115,3.7,2.9
19290,2021,Randy Arozarena,TBR,26,141,529,604,145,20,170,20,0.815,0.185,0.35,3.9,5.9,127,-3.2,4.1
19612,2023,Bo Bichette,TOR,25,135,571,601,175,20,115,5,0.814,0.168,0.349,3.9,3.6,124,2.7,-2.6
16252,2024,Trea Turner,PHI,31,121,505,539,149,21,98,19,0.807,0.174,0.349,3.9,5.3,124,1.8,-3.1
13419,2022,Christian Walker,ARI,31,160,583,667,141,36,131,2,0.804,0.235,0.346,3.9,2.7,122,-0.9,11.3
19197,2023,Will Smith,LAD,28,126,464,554,121,19,89,3,0.797,0.177,0.345,3.9,4.0,118,8.7,2.0
13621,2021,Jeimer Candelario,DET,27,149,557,626,151,16,135,0,0.795,0.172,0.344,3.9,2.4,119,1.6,0.3
7739,2022,Travis d'Arnaud,ATL,33,107,396,426,106,18,90,0,0.791,0.205,0.343,3.9,2.5,121,14.7,7.7
28806,2024,Jackson Chourio,MIL,20,148,528,573,145,21,121,22,0.791,0.189,0.339,3.9,6.1,117,3.1,9.5
5417,2024,Jose Altuve,HOU,34,153,628,682,185,20,119,22,0.79,0.145,0.344,3.9,4.4,127,-5.4,-7.0
16505,2022,Matt Chapman,TOR,29,155,538,621,123,27,170,2,0.757,0.204,0.331,3.9,2.9,118,3.9,1.7
12916,2021,Francisco Lindor,NYM,27,125,452,524,104,20,96,10,0.734,0.181,0.317,3.9,5.3,101,21.4,16.2
21479,2024,Nico Hoerner,CHC,27,151,582,641,159,7,66,31,0.708,0.1,0.313,3.9,5.7,103,9.4,6.9
20529,2023,Nolan Jones,COL,25,106,367,424,109,20,126,20,0.931,0.245,0.395,3.8,6.6,137,1.6,6.2
13624,2021,Corey Seager,LAD,27,95,353,409,108,16,66,1,0.915,0.215,0.389,3.8,3.3,146,0.4,-3.7
19251,2022,Pete Alonso,NYM,27,160,597,685,162,40,128,5,0.869,0.246,0.366,3.8,2.9,141,-17.2,-4.5
15676,2022,Jose Abreu,CHW,35,157,601,679,183,15,110,0,0.824,0.141,0.361,3.8,1.4,137,-11.5,1.4
11477,2023,Christian Yelich,MIL,31,144,550,632,153,19,140,28,0.818,0.169,0.353,3.8,6.0,122,-8.1,-0.5
25931,2023,Michael Harris II,ATL,22,138,505,539,148,18,101,20,0.808,0.184,0.345,3.8,6.1,115,4.7,2.6
12552,2024,Eugenio Suarez,ARI,32,158,571,640,146,30,176,2,0.788,0.214,0.337,3.8,3.4,115,5.1,3.1
23697,2024,Julio Rodriguez,SEA,23,143,567,613,155,20,156,24,0.734,0.136,0.321,3.8,4.7,116,3.6,2.8
19950,2023,Andres Gimenez,CLE,24,153,557,616,140,15,112,30,0.712,0.147,0.309,3.8,7.0,96,15.7,13.4
16725,2022,Jose Trevino,NYY,29,115,335,353,83,11,62,2,0.671,0.14,0.293,3.8,3.3,90,30.9,23.9
14161,2024,Byron Buxton,MIN,30,102,355,388,99,18,99,7,0.859,0.245,0.366,3.7,6.2,142,1.3,0.5
20123,2022,Juan Soto,- - -,23,153,524,664,127,27,96,6,0.853,0.21,0.376,3.7,3.5,146,-20.9,-14.1
17548,2022,Taylor Ward,LAA,28,135,495,564,139,23,120,5,0.833,0.192,0.362,3.7,3.4,136,-3.3,2.3
18036,2021,Jake Cronenworth,SDP,27,152,567,643,151,21,90,4,0.8,0.194,0.341,3.7,4.9,117,1.4,-0.1
16556,2021,Ozzie Albies,ATL,24,156,629,686,163,30,128,20,0.799,0.229,0.336,3.7,6.8,108,1.6,-0.8
17232,2021,Yoan Moncada,CHW,26,144,520,616,137,14,157,3,0.787,0.148,0.347,3.7,2.8,120,2.2,0.8
10472,2021,Enrique Hernandez,BOS,29,134,508,585,127,20,110,1,0.786,0.199,0.338,3.7,3.6,109,7.6,5.5
17919,2022,Ian Happ,CHC,27,158,573,641,155,17,149,9,0.781,0.169,0.339,3.7,3.9,122,-3.5,3.9
25479,2024,Brenton Doyle,COL,26,149,542,603,141,23,153,30,0.764,0.186,0.328,3.7,6.9,97,12.1,10.2
24064,2024,Ezequiel Tovar,COL,22,157,655,695,176,26,200,6,0.763,0.2,0.324,3.7,4.2,95,16.6,9.5
18036,2022,Jake Cronenworth,SDP,28,158,587,684,140,17,131,3,0.722,0.152,0.318,3.7,4.3,109,2.7,1.1
16505,2021,Matt Chapman,OAK,28,151,529,622,111,27,202,3,0.716,0.193,0.311,3.7,3.6,101,15.5,13.2
10264,2021,Brandon Belt,SFG,33,97,325,381,89,29,103,3,0.975,0.323,0.406,3.6,4.1,159,-5.1,1.5
11368,2021,Yasmani Grandal,CHW,32,93,279,375,67,23,82,0,0.939,0.28,0.402,3.6,1.3,157,0.7,-3.2
11737,2021,Nick Castellanos,CIN,29,138,531,585,164,34,121,3,0.939,0.267,0.391,3.6,3.5,140,-13.9,-8.1
19755,2022,Shohei Ohtani,LAA,27,157,586,666,160,34,161,11,0.875,0.246,0.37,3.6,4.7,142,-16.4,
30116,2024,Seiya Suzuki,CHC,29,132,512,585,145,21,160,16,0.848,0.199,0.365,3.6,5.8,138,-10.8,-1.2
16997,2023,Gleyber Torres,NYY,26,158,596,672,163,25,98,13,0.8,0.18,0.346,3.6,4.3,120,-2.3,-3.2
11493,2024,Manny Machado,SDP,31,152,593,643,163,29,124,11,0.797,0.197,0.34,3.6,3.6,122,-3.5,0.5
17919,2024,Ian Happ,CHC,29,153,569,657,138,25,168,13,0.782,0.199,0.341,3.6,4.9,122,-5.4,1.9
27479,2024,Masyn Winn,STL,22,150,587,637,157,15,109,11,0.73,0.148,0.315,3.6,5.5,103,8.6,2.1
17929,2022,Cedric Mullins,BAL,27,156,608,672,157,16,126,34,0.721,0.145,0.315,3.6,6.6,108,5.8,4.1
27506,2022,Ha-seong Kim,SDP,26,150,517,582,130,11,100,12,0.708,0.132,0.313,3.6,4.8,105,9.8,3.9
20043,2021,Luis Robert Jr.,CHW,23,68,275,296,93,13,61,6,0.946,0.229,0.399,3.5,4.8,155,4.1,3.2
4314,2021,Joey Votto,CIN,37,129,448,533,119,36,127,1,0.938,0.297,0.391,3.5,2.2,140,-8.3,0.9
11579,2023,Bryce Harper,PHI,30,126,457,546,134,21,119,11,0.9,0.206,0.384,3.5,4.3,143,-11.5,0.7
